Propositions,Statut,Proposé par
"Recherche documentaire, comment s'y prendre ? Comment bien définir ses équations de recherche et ses alertes?",Done,Ladif Faysal Gorgha
Comment rendre son profil attractif et captiver l'attention de potentiels recruteurs ?,Done,Ladif Faysal Gorgha
"Mon parcours Campus France : Procédure, Visa et Premiers pas dans les Amphis français.",Done,Jean-Marie Aurélien SILGA
Recherche de stage académique et post académique. Comment s’y prendre?,Done,Yâssine OUEDRAOGO
Comment candidater à la bourse du CSC type A.,Done,Ousaïrou Bagagnan
"Étudiant aujourd’hui, professionnel demain : les compétences à acquérir pour le monde travail",Not started,سومتاية بوريس Kalenzaga
Recherche de documentation et de ressources utiles : apprendre à bien chercher,Not started,Victor Ouedraogo
"« La déontologie de la nouvelle recrue » : Comment se comporter en entreprise en tant que nouvelle recrue 
",Done,Mohamed Ilboudo
